Number of applications in England and Wales divided by local authority,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jan-21,,,,,,,,,,,
Local Authority,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
Total,3564,11783,11828,310655,167971,1607,34462,15,19717,873876,200113,1635591
ALL COUNTIES,0,0,0,0,0,0,0,0,0,5,77,82
ADUR,14,8,4,370,189,0,23,0,16,851,227,1702
ALLERDALE,10,5,25,540,226,0,33,0,44,1390,219,2492
AMBER VALLEY,14,4,31,724,350,0,40,0,49,1541,332,3085
ARUN,5,35,24,1011,579,5,90,0,46,2557,726,5078
ASHFIELD,7,8,17,595,309,1,38,0,33,1400,282,2690
ASHFORD,17,35,35,806,432,5,149,0,30,2288,499,4296
AYLESBURY VALE,1,1,6,101,2,0,0,0,4,11,2,128
BABERGH,12,11,29,492,241,4,60,0,72,1290,326,2537
BARKING AND DAGENHAM,1,47,10,790,427,7,139,0,30,2513,530,4494
BARNET,0,153,20,1836,1141,10,218,0,108,6792,1640,11918
BARNSLEY,22,14,68,1202,660,4,91,0,69,2424,569,5123
BARROW-IN-FURNESS,6,1,6,404,259,1,34,0,10,729,113,1563
BASILDON,8,31,17,897,572,7,52,0,34,2521,540,4679
BASINGSTOKE AND DEANE,9,37,51,945,527,4,176,0,48,2430,669,4896
BASSETLAW,10,9,50,658,305,3,75,0,77,1613,283,3083
BATH AND NORTH EAST SOMERSET,21,37,47,955,614,5,105,0,72,2857,731,5444
BEDFORD,5,48,61,937,519,30,250,0,54,2728,632,5264
BEXLEY,8,47,25,1278,720,5,64,0,35,3780,782,6744
BIRMINGHAM,51,201,99,4554,2243,18,352,0,253,12803,2649,23223
BLABY,4,9,21,572,332,1,52,0,17,1375,254,2637
BLACKBURN WITH DARWEN,6,10,34,685,327,2,67,0,71,1948,385,3535
BLACKPOOL,5,22,7,813,413,2,46,0,52,1788,311,3459
BLAENAU GWENT,11,1,13,324,174,1,5,0,24,734,120,1407
BOLSOVER,2,1,26,389,252,0,73,0,21,831,188,1783
BOLTON,9,15,61,1544,794,4,114,0,114,4215,959,7829
BOSTON,7,4,28,297,149,2,48,0,27,847,168,1577
BOURNEMOUTH,0,0,0,1,0,0,0,0,1,11,3,16
"BOURNEMOUTH, CHRISTCHURCH AND POOLE",4,170,45,2639,1377,10,150,0,104,6532,1683,12714
BRACKNELL FOREST,5,46,32,625,393,5,157,0,33,1990,444,3730
BRADFORD,21,38,53,2440,1227,5,164,0,71,5481,991,10491
BRAINTREE,13,31,32,855,517,7,207,0,91,2666,1152,5571
BRECKLAND,19,8,50,765,470,3,99,0,88,1974,481,3957
BRENT,5,126,5,1195,649,4,136,0,87,5668,1190,9065
BRENTWOOD,3,51,10,541,245,0,23,0,24,1914,297,3108
BRIDGEND,10,13,26,810,375,1,38,0,37,1453,286,3049
BRIGHTON AND HOVE,9,104,11,1785,923,3,82,0,45,5313,1502,9777
BROADLAND,22,12,34,719,398,4,81,0,72,1549,401,3292
BROMLEY,5,104,17,1878,1086,10,94,0,43,5653,1310,10200
BROMSGROVE,6,35,38,608,288,0,36,0,29,1463,289,2792
BROXBOURNE,5,13,10,505,289,0,25,0,31,1433,409,2720
BROXTOWE,8,5,8,514,285,5,38,0,26,1145,207,2241
BUCKINGHAMSHIRE,38,122,103,2746,1709,22,461,0,243,9106,2218,16768
BURNLEY,7,2,21,479,234,2,31,0,36,2167,251,3230
BURY,8,13,51,1026,541,3,35,0,52,2651,542,4922
CAERPHILLY,17,9,25,984,487,1,50,0,27,1581,347,3528
CALDERDALE,13,21,44,1120,592,2,96,0,42,2696,562,5188
CAMBRIDGE,2,40,9,577,260,2,93,0,51,1862,458,3354
CAMDEN,5,162,2,1203,608,11,126,0,149,6510,1749,10525
CANNOCK CHASE,3,13,31,507,248,0,73,0,13,942,251,2081
CANTERBURY,7,20,25,886,455,6,72,0,38,2351,503,4363
CARDIFF,15,43,40,1734,994,8,136,0,75,4238,885,8168
CARLISLE,8,23,38,616,293,2,90,0,74,1437,303,2884
CARMARTHENSHIRE,36,12,63,1121,552,1,62,0,63,2307,422,4639
CASTLE POINT,9,5,6,519,322,8,28,0,43,967,177,2084
CENTRAL BEDFORDSHIRE,18,60,97,1549,980,5,326,0,100,4305,1038,8478
CEREDIGION,20,5,26,387,222,3,21,0,30,971,192,1877
CHARNWOOD,6,15,36,913,514,8,62,0,56,1942,427,3979
CHELMSFORD,17,37,26,1031,554,14,166,0,78,2850,645,5418
CHELTENHAM,2,28,3,723,392,1,38,0,54,2138,487,3866
CHERWELL,11,40,57,894,406,2,183,0,78,2593,558,4822
CHESHIRE EAST,20,54,163,2463,1371,3,464,3,162,6167,1294,12164
CHESHIRE WEST AND CHESTER,29,47,92,2033,1050,2,278,0,132,5509,1257,10429
CHESTERFIELD,2,8,21,511,272,4,32,0,36,1005,246,2137
CHICHESTER,15,23,42,732,434,0,180,0,94,2159,535,4214
CHILTERN,0,2,0,53,1,0,0,0,0,7,1,64
CHORLEY,11,30,37,661,372,1,78,0,45,1430,361,3026
CHRISTCHURCH,0,0,0,0,0,0,0,0,0,1,0,1
CITY OF BRISTOL,14,88,45,2465,1530,6,239,0,123,6645,1746,12901
CITY OF DERBY,7,28,45,1141,686,5,78,0,40,2594,544,5168
CITY OF KINGSTON UPON HULL,7,51,48,1245,554,2,93,0,67,2380,476,4923
CITY OF LONDON,3,57,0,282,81,24,68,0,42,2030,760,3347
CITY OF NOTTINGHAM,3,53,39,1461,725,14,76,0,41,4159,762,7333
CITY OF PETERBOROUGH,3,37,48,1070,535,2,216,0,64,2578,623,5176
CITY OF PLYMOUTH,11,37,25,1280,640,6,69,0,55,2746,736,5605
CITY OF WESTMINSTER,3,279,6,1618,682,27,211,0,233,12979,3556,19594
COLCHESTER,15,40,27,985,599,3,86,0,93,3112,753,5713
CONWY,22,9,21,621,299,0,32,0,55,1317,354,2730
COPELAND,14,3,27,407,173,1,24,0,41,1184,182,2056
CORBY,4,7,22,430,214,2,113,0,17,944,224,1977
CORNWALL,89,72,228,3389,1901,12,418,0,355,12339,2046,20849
COTSWOLD,10,16,36,638,304,7,104,0,46,1900,436,3497
COUNTY DURHAM,40,78,155,2644,1443,9,241,0,139,6581,1345,12675
COVENTRY,13,31,26,1604,760,9,92,0,118,4295,847,7795
CRAVEN,13,15,21,342,193,1,31,0,32,687,172,1507
CRAWLEY,3,12,6,520,272,2,42,0,21,1431,312,2621
CROYDON,0,130,30,1915,1199,9,192,0,96,7225,1631,12427
DACORUM,7,42,19,829,511,0,66,0,49,2323,546,4392
DARLINGTON,3,5,23,537,334,2,54,0,23,1086,222,2289
DARTFORD,10,68,16,699,414,5,169,3,30,2157,483,4054
DAVENTRY,9,12,37,514,243,0,95,0,37,1316,357,2620
DENBIGHSHIRE,9,9,29,488,217,2,53,0,28,1056,206,2097
DERBYSHIRE DALES,17,10,35,397,222,0,46,0,37,1054,261,2079
DONCASTER,17,22,53,1482,755,3,140,0,71,3360,709,6612
DORSET,35,73,128,2260,1177,1,238,0,208,6287,1532,11939
DOVER,2,15,15,636,370,1,86,0,50,1712,348,3235
DUDLEY,16,18,56,1421,780,7,102,0,64,3480,791,6735
DURHAM,0,0,0,0,0,0,0,0,1,0,0,1
EALING,10,120,12,1522,933,4,177,0,77,6258,1400,10513
EAST CAMBRIDGESHIRE,10,10,29,508,253,4,91,0,53,1391,285,2634
EAST DEVON,7,41,75,918,504,12,121,0,62,2493,627,4860
EAST DORSET,0,0,0,0,0,0,0,0,0,5,0,5
EAST HAMPSHIRE,21,24,44,665,417,4,122,0,61,3115,506,4979
EAST HERTFORDSHIRE,9,27,37,877,514,1,119,0,66,2461,591,4702
EAST LINDSEY,17,9,49,762,435,13,76,0,65,1754,371,3551
EAST NORTHAMPTONSHIRE,6,11,24,499,280,1,119,0,31,1557,305,2833
EAST RIDING OF YORKSHIRE,39,21,144,2140,1007,4,158,0,119,3949,853,8434
EAST STAFFORDSHIRE,16,8,32,577,293,5,66,0,37,1262,299,2595
EAST SUFFOLK,32,24,59,1380,682,1,106,0,137,3267,667,6355
EASTBOURNE,0,30,4,638,258,0,26,0,24,1841,541,3362
EASTLEIGH,3,32,29,750,409,8,134,0,36,1723,477,3601
EDEN,8,4,39,354,151,1,39,0,37,1038,185,1856
ELMBRIDGE,0,43,22,909,536,1,99,0,52,4569,661,6892
ENFIELD,3,86,13,1471,776,6,119,0,133,4738,1115,8460
EPPING FOREST,8,35,25,777,484,0,56,0,51,2505,510,4451
EPSOM AND EWELL,1,12,2,404,245,0,32,0,22,1476,351,2545
EREWASH,16,4,5,668,314,1,35,0,23,1326,261,2653
EXETER,2,15,24,686,389,5,61,0,37,1714,451,3384
FAREHAM,7,15,10,681,417,3,26,0,30,1359,313,2861
FENLAND,17,5,39,567,295,2,66,0,39,1550,287,2867
FLINTSHIRE,19,8,32,839,406,4,65,0,54,1675,410,3512
FOLKESTONE AND HYTHE,3,22,18,702,392,9,50,0,32,1902,481,3611
FOREST HEATH,0,0,0,0,0,0,0,0,0,2,0,2
FOREST OF DEAN,13,9,35,404,210,6,61,0,28,1148,249,2163
FYLDE,7,14,33,515,258,1,118,0,36,1588,307,2877
GATESHEAD,7,27,35,965,499,5,61,0,47,2401,577,4624
GEDLING,2,7,21,692,321,2,56,0,27,1198,300,2626
GLOUCESTER,2,76,20,648,335,2,55,0,50,1313,297,2798
GOSPORT,4,6,5,423,235,2,46,0,11,959,233,1924
GRAVESHAM,0,19,10,497,291,0,70,0,22,1245,238,2392
GREAT YARMOUTH,15,7,49,551,335,1,64,0,31,1204,219,2476
GREENWICH,2,157,5,1145,769,3,190,0,47,4399,993,7710
GUILDFORD,2,20,21,828,463,0,56,0,59,2868,588,4905
GWYNEDD,26,9,41,642,314,2,46,2,52,1633,341,3108
HACKNEY,2,112,7,1030,550,11,154,0,66,6059,1287,9278
HALTON,4,1,27,579,324,3,52,0,26,1452,268,2736
HAMBLETON,19,24,63,629,268,2,103,0,57,1305,327,2797
HAMMERSMITH AND FULHAM,0,103,10,983,659,8,148,0,99,5288,1251,8549
HARBOROUGH,12,17,60,507,278,1,147,0,48,1681,357,3108
HARINGEY,3,123,14,1221,642,34,118,0,67,4654,1287,8163
HARLOW,3,15,9,424,227,1,110,0,23,948,331,2091
HARROGATE,32,31,67,984,518,3,149,0,60,2312,524,4680
HARROW,4,57,5,1094,617,3,120,0,36,4020,756,6712
HART,11,21,32,546,294,9,97,0,29,1531,361,2931
HARTLEPOOL,8,5,16,529,263,2,34,0,43,872,195,1967
HASTINGS,0,34,11,566,295,1,42,0,16,1673,433,3071
HAVANT,4,27,14,670,359,5,61,0,25,1402,354,2921
HAVERING,7,41,19,1303,829,2,165,0,45,3809,771,6991
HEREFORDSHIRE,34,25,66,1059,508,4,122,0,93,2738,876,5525
HERTSMERE,2,29,7,588,311,2,61,0,44,1937,406,3387
HIGH PEAK,12,4,30,543,294,0,74,0,45,1457,563,3022
HILLINGDON,4,66,11,1324,759,8,108,0,122,4461,960,7823
HINCKLEY AND BOSWORTH,7,16,16,628,354,3,53,0,32,1616,375,3100
HORSHAM,8,47,53,902,505,2,157,0,78,2399,580,4731
HOUNSLOW,10,95,9,1108,656,3,137,0,58,4618,926,7620
HUNTINGDONSHIRE,17,28,48,1009,656,5,285,0,72,2655,590,5365
HYNDBURN,22,5,15,475,237,5,32,0,37,1244,234,2306
IPSWICH,9,19,7,636,304,0,37,0,72,1485,320,2889
ISLE OF ANGLESEY,15,8,21,378,161,1,34,0,29,986,194,1827
ISLE OF WIGHT,18,26,38,915,506,3,63,0,54,2486,669,4778
ISLES OF SCILLY,1,0,0,10,4,0,0,0,2,33,10,60
ISLINGTON,2,112,4,973,518,11,105,0,73,5009,1306,8113
KENSINGTON AND CHELSEA,3,108,4,944,525,9,114,0,132,8363,1825,12027
KETTERING,5,11,28,626,317,0,77,0,28,1231,298,2621
KING'S LYNN AND WEST NORFOLK,28,12,69,834,474,3,109,0,142,2632,505,4808
KINGSTON UPON THAMES,1,60,11,933,478,1,48,0,31,3591,735,5889
KIRKLEES,23,30,144,2286,1123,10,188,0,61,5040,1131,10036
KNOWSLEY,4,10,41,711,375,5,137,0,56,1534,327,3200
LAMBETH,1,163,5,1719,903,11,185,0,75,6779,1860,11701
LANCASTER,27,14,37,781,382,9,44,0,56,1820,395,3565
LEEDS,27,170,140,3952,2124,15,347,0,249,9651,2009,18684
LEICESTER,4,42,15,1210,724,4,39,0,73,2925,533,5569
LEWES,4,14,18,615,327,3,54,0,16,1559,398,3008
LEWISHAM,1,138,11,1507,912,6,100,0,36,5154,1411,9276
LICHFIELD,5,30,48,593,293,1,93,0,71,1770,357,3261
LINCOLN,5,15,10,482,266,4,16,0,26,1219,235,2278
LIVERPOOL,10,117,74,2733,1582,7,201,0,122,7936,1488,14270
LUTON,5,25,10,834,475,5,68,0,37,2850,483,4792
MAIDSTONE,2,27,57,955,567,3,198,0,44,2619,607,5079
MALDON,13,4,19,417,214,0,61,0,23,936,172,1859
MALVERN HILLS,12,4,34,442,201,4,66,0,41,1075,391,2270
MANCHESTER,6,216,67,2591,1387,16,487,0,152,8484,2008,15414
MANSFIELD,6,7,33,488,227,1,62,0,29,1163,222,2238
MEDWAY,4,38,28,1463,825,8,175,0,40,3411,803,6795
MELTON,4,3,11,262,162,3,30,0,28,593,122,1218
MENDIP,19,13,31,685,357,1,75,0,54,1702,459,3396
MERTHYR TYDFIL,7,1,12,279,127,0,20,0,9,573,89,1117
MERTON,2,79,9,1113,620,2,110,0,59,3827,1081,6902
MID DEVON,9,9,48,487,279,3,51,0,29,1080,239,2234
MID SUFFOLK,12,6,49,582,329,4,156,0,63,1462,404,3067
MID SUSSEX,2,32,42,811,510,10,141,0,51,2641,671,4911
MIDDLESBROUGH,4,6,29,603,323,3,74,0,44,1788,215,3089
MILTON KEYNES,15,57,83,1694,846,8,294,0,80,3775,1066,7918
MOLE VALLEY,3,14,16,544,296,1,55,0,24,1682,375,3010
MONMOUTHSHIRE,9,8,18,420,382,1,43,0,33,1121,260,2295
NEATH PORT TALBOT,15,10,26,720,388,1,20,0,36,1546,291,3053
NEW FOREST,15,18,32,1029,578,4,73,0,72,2544,623,4988
NEWARK AND SHERWOOD,5,14,43,663,345,2,114,0,57,1773,333,3349
NEWCASTLE UPON TYNE,8,208,70,1476,681,8,168,0,98,3743,874,7334
NEWCASTLE-UNDER-LYME,13,7,22,631,330,0,49,0,28,1162,219,2461
NEWHAM,2,116,3,1097,784,7,408,0,67,5070,1149,8703
NEWPORT,11,17,16,828,583,2,42,0,40,2167,434,4140
NORTH DEVON,16,14,43,684,348,2,85,0,41,1695,371,3299
NORTH DORSET,0,0,0,0,1,0,0,0,0,0,0,1
NORTH EAST DERBYSHIRE,15,5,38,484,277,1,96,0,24,1195,249,2384
NORTH EAST LINCOLNSHIRE,9,10,40,821,393,5,55,0,77,1708,507,3625
NORTH HERTFORDSHIRE,10,21,20,822,395,1,85,0,50,1827,550,3781
NORTH KESTEVEN,18,17,37,645,338,3,82,0,45,1481,377,3043
NORTH LINCOLNSHIRE,19,16,18,927,423,5,45,0,55,1988,312,3808
NORTH NORFOLK,18,44,48,635,352,5,94,0,54,2227,389,3866
NORTH SOMERSET,11,26,43,1296,711,10,127,0,88,3125,849,6286
NORTH TYNESIDE,9,32,51,1191,566,3,93,0,47,2480,629,5101
NORTH WARWICKSHIRE,6,4,71,493,181,0,49,0,52,1038,222,2116
NORTH WEST LEICESTERSHIRE,9,5,49,654,335,4,110,0,28,1279,288,2761
NORTHAMPTON,5,31,29,1249,657,3,105,0,50,3537,645,6311
NORTHUMBERLAND,26,27,148,1783,852,11,232,0,138,4344,1082,8643
NORWICH,1,51,14,659,366,4,43,0,22,1812,383,3355
NUNEATON AND BEDWORTH,1,68,22,685,350,2,66,0,19,1456,370,3039
OADBY AND WIGSTON,4,10,29,289,145,1,29,0,14,645,108,1274
OLDHAM,9,14,59,1158,589,12,77,0,60,2925,542,5445
OXFORD,1,35,14,555,296,3,57,0,47,2348,464,3820
PEMBROKESHIRE,20,14,55,613,346,1,47,0,59,1483,364,3002
PENDLE,11,3,14,427,234,0,26,0,29,1197,225,2166
POOLE,0,0,0,0,2,0,0,0,3,6,3,14
PORTSMOUTH,12,57,7,1158,586,11,29,0,27,2753,606,5246
POWYS,24,12,35,768,312,4,51,0,106,1888,428,3628
PRESTON,5,18,30,656,329,1,124,0,50,1698,392,3303
PURBECK,0,0,0,0,0,0,0,0,0,2,0,2
READING,3,50,6,848,483,4,60,0,32,2769,612,4867
REDBRIDGE,7,52,16,1223,790,6,57,0,48,3823,700,6722
REDCAR AND CLEVELAND,9,12,23,651,308,1,59,0,27,1615,303,3008
REDDITCH,6,9,14,470,251,5,32,0,22,1109,256,2174
REIGATE AND BANSTEAD,0,30,33,914,593,2,109,0,44,2629,631,4985
RHONDDA CYNON TAFF,27,10,32,1239,599,3,46,0,59,2645,416,5076
RIBBLE VALLEY,8,14,34,379,189,1,95,0,46,1030,291,2087
RICHMOND UPON THAMES,4,68,10,1207,665,2,42,0,68,4505,842,7413
RICHMONDSHIRE,15,9,8,255,163,2,10,0,22,788,200,1472
ROCHDALE,16,22,66,1066,472,4,105,0,59,2941,579,5330
ROCHFORD,3,10,14,500,301,1,58,0,21,1019,215,2142
ROSSENDALE,3,2,22,431,240,0,23,0,31,1144,206,2102
ROTHER,6,13,22,602,403,2,51,0,46,1867,422,3434
ROTHERHAM,10,20,58,1330,676,8,108,0,62,2851,650,5773
RUGBY,4,8,50,556,302,1,125,0,45,1429,315,2835
RUNNYMEDE,0,23,4,432,255,4,44,0,31,1595,319,2707
RUSHCLIFFE,2,14,36,705,353,12,120,0,52,1475,364,3133
RUSHMOOR,3,19,12,453,271,3,68,0,23,1424,471,2747
RUTLAND,3,8,18,222,133,0,43,0,16,628,161,1232
RYEDALE,8,10,36,359,146,0,26,0,41,747,160,1533
SALFORD,9,111,65,1764,918,6,336,0,117,4479,1268,9073
SANDWELL,6,29,49,1240,680,6,94,0,64,3312,785,6265
SCARBOROUGH,11,16,25,671,331,1,38,0,32,1402,392,2919
SEDGEFIELD,0,0,0,0,0,0,0,0,1,0,0,1
SEDGEMOOR,19,30,36,696,379,22,74,0,56,1498,399,3209
SEFTON,21,31,35,1398,808,4,140,0,74,3511,672,6694
SELBY,13,15,28,569,288,3,66,0,54,1480,271,2787
SEVENOAKS,3,10,28,672,380,5,58,0,37,2263,391,3847
SHEFFIELD,39,48,108,2700,1453,9,220,0,137,6768,1846,13328
SHEPWAY,0,0,0,1,0,0,0,0,1,6,0,8
SHROPSHIRE,54,33,132,1777,877,6,198,0,145,4242,1099,8563
SLOUGH,1,38,4,581,332,6,96,0,27,2174,457,3716
SOLIHULL,7,24,31,1182,699,10,119,0,60,3171,660,5963
SOMERSET WEST AND TAUNTON,14,12,76,925,445,1,62,0,88,2149,605,4377
SOUTH BUCKS,0,4,1,46,1,0,0,0,2,5,0,59
SOUTH CAMBRIDGESHIRE,22,13,53,855,462,6,149,0,110,2354,521,4545
SOUTH DERBYSHIRE,6,12,51,594,325,11,187,0,58,1420,319,2983
SOUTH GLOUCESTERSHIRE,32,38,109,1557,1141,14,198,0,88,3462,986,7625
SOUTH HAMS,9,19,66,671,337,3,80,0,91,2576,481,4333
SOUTH HOLLAND,8,6,25,530,283,1,119,0,40,1262,240,2514
SOUTH KESTEVEN,14,8,29,787,418,1,72,0,48,1779,432,3588
SOUTH LAKELAND,14,17,26,723,355,2,65,0,75,2440,463,4180
SOUTH NORFOLK,19,12,46,859,438,9,134,0,77,1982,624,4200
SOUTH NORTHAMPTONSHIRE,13,19,38,569,318,3,81,0,45,1662,348,3096
SOUTH OXFORDSHIRE,13,29,54,831,532,28,122,0,61,2511,551,4732
SOUTH RIBBLE,16,10,26,635,333,1,98,0,51,1173,280,2623
SOUTH SOMERSET,29,29,46,1010,522,1,96,0,101,2402,623,4859
SOUTH STAFFORDSHIRE,11,9,32,537,278,1,58,0,47,1338,297,2608
SOUTH TYNESIDE,7,13,28,699,299,2,33,0,31,1622,405,3139
SOUTHAMPTON,8,42,14,1118,574,4,45,0,38,2901,688,5432
SOUTHEND-ON-SEA,5,51,1,1047,648,9,62,0,22,2738,672,5255
SOUTHWARK,1,133,8,1363,710,4,86,0,82,6281,1636,10304
SPELTHORNE,0,36,3,523,348,0,63,0,21,1874,412,3280
ST ALBANS,6,30,28,797,490,1,80,0,39,2383,563,4417
ST EDMUNDSBURY,0,0,0,0,0,0,0,0,1,2,0,3
ST HELENS,8,9,47,922,577,3,89,0,112,2517,539,4823
STAFFORD,17,17,53,773,435,0,51,1,52,1739,394,3532
STAFFORDSHIRE MOORLANDS,18,4,17,522,255,0,28,0,34,1206,248,2332
STEVENAGE,0,17,7,421,218,2,25,0,16,966,267,1939
STOCKPORT,8,30,55,1699,1000,53,97,0,90,4350,958,8340
STOCKTON-ON-TEES,2,13,37,1069,478,3,99,0,75,2411,440,4627
STOKE-ON-TRENT,12,18,36,1225,595,8,61,0,76,2748,486,5265
STRATFORD-ON-AVON,18,30,65,866,449,6,175,0,82,2615,798,5104
STROUD,14,15,45,663,353,0,123,0,45,1627,437,3322
SUFFOLK COASTAL,0,0,0,0,0,0,0,0,0,2,0,2
SUNDERLAND,10,25,43,1313,628,13,108,0,58,2713,661,5572
SURREY HEATH,0,18,13,559,279,2,26,0,32,1529,309,2767
SUTTON,2,63,7,1013,610,2,85,0,35,3086,874,5777
SWALE,3,20,26,848,464,1,103,0,34,1989,461,3949
SWANSEA,21,30,49,1337,674,12,88,0,80,2755,539,5585
SWINDON,7,125,36,1139,642,12,123,0,57,2480,682,5303
TAMESIDE,13,7,46,1178,635,5,91,0,59,3033,618,5685
TAMWORTH,3,7,26,457,238,1,61,0,14,849,189,1845
TANDRIDGE,0,27,14,490,327,2,52,0,27,1502,383,2824
TAUNTON DEANE,0,0,0,0,1,0,1,0,0,0,1,3
TEIGNBRIDGE,8,12,37,770,432,5,74,0,51,2010,544,3943
TENDRING,17,28,68,832,573,1,171,0,80,2153,415,4338
TEST VALLEY,13,20,35,664,396,0,145,0,42,1792,461,3568
TEWKESBURY,3,11,51,576,269,1,60,0,43,1397,351,2762
THANET,2,29,21,845,451,6,57,0,30,2511,543,4495
THE VALE OF GLAMORGAN,9,11,35,710,426,6,114,0,22,1604,340,3277
THREE RIVERS,5,15,4,469,266,1,34,0,26,1593,369,2782
THURROCK,5,29,13,824,511,5,109,0,54,2477,519,4546
TONBRIDGE AND MALLING,1,27,24,676,407,0,97,0,34,2078,507,3851
TORBAY,3,19,13,812,382,0,40,0,32,2026,426,3753
TORFAEN,13,3,12,439,237,0,21,0,33,860,217,1835
TORRIDGE,8,10,28,401,259,6,25,0,42,942,223,1944
TOWER HAMLETS,1,249,4,1190,588,9,801,0,111,7011,1979,11943
TRAFFORD,12,24,47,1374,761,6,179,0,89,3518,974,6984
TUNBRIDGE WELLS,1,34,31,812,420,18,74,0,68,2271,516,4245
UTTLESFORD,8,10,33,519,293,9,56,0,68,1775,359,3130
VALE OF WHITE HORSE,5,29,58,739,407,0,184,0,60,2873,511,4866
WAKEFIELD,19,52,89,1682,805,3,207,0,94,3943,851,7745
WALSALL,11,20,23,1138,591,3,65,0,52,2747,802,5452
WALTHAM FOREST,26,102,19,1257,716,3,129,0,48,5059,1023,8382
WANDSWORTH,2,335,15,2312,1129,10,306,0,80,9241,2181,15611
WARRINGTON,10,24,47,1265,590,24,102,0,83,3211,887,6243
WARWICK,4,38,33,869,479,2,130,1,50,2311,539,4456
WATFORD,5,42,3,533,270,8,47,0,19,1667,360,2954
WAVENEY,0,0,0,0,0,0,0,0,0,3,2,5
WAVERLEY,2,19,30,781,517,1,98,0,69,2695,522,4734
WEALDEN,5,26,43,1006,538,11,127,0,87,3037,673,5553
WELLINGBOROUGH,7,2,16,387,207,3,33,0,13,978,192,1838
WELWYN HATFIELD,12,39,5,576,319,0,90,0,41,1696,404,3182
WEST BERKSHIRE,6,35,35,853,493,4,80,0,36,2574,587,4703
WEST DEVON,7,10,24,308,190,0,46,0,34,864,248,1731
WEST DORSET,0,0,0,0,0,0,1,0,0,3,2,6
WEST LANCASHIRE,10,5,48,520,266,2,98,0,49,1394,328,2720
WEST LINDSEY,15,5,38,478,287,3,90,0,46,1242,299,2503
WEST OXFORDSHIRE,12,25,44,596,344,7,146,0,81,1950,422,3627
WEST SOMERSET,0,0,0,0,0,0,0,0,1,1,0,2
WEST SUFFOLK,23,17,43,957,458,1,131,0,100,2224,511,4465
WEYMOUTH AND PORTLAND,0,0,0,0,0,0,0,0,1,0,0,1
WIGAN,41,31,109,1727,817,3,260,0,141,3824,936,7889
WILTSHIRE,43,49,168,2527,1382,26,339,0,200,6554,1716,13004
WINCHESTER,6,17,42,690,395,3,110,0,54,2128,520,3965
WINDSOR AND MAIDENHEAD,4,23,20,858,464,16,52,2,57,3047,669,5212
WIRRAL,20,111,28,1681,1042,9,67,0,102,3582,711,7353
WOKING,0,17,5,605,320,2,21,0,34,1571,340,2915
WOKINGHAM,4,50,55,1033,568,13,171,0,40,2930,691,5555
WOLVERHAMPTON,3,34,35,986,519,8,103,0,80,2720,611,5099
WORCESTER,4,11,25,516,296,3,30,0,28,1052,323,2288
WREKIN,5,22,72,983,434,13,152,0,49,2070,475,4275
WORTHING,3,26,5,695,402,4,35,0,18,1818,534,3540
WREXHAM,14,5,20,622,330,3,30,3,32,1141,270,2470
WYCHAVON,24,18,55,766,435,1,82,0,47,1840,545,3813
WYCOMBE,2,2,1,114,2,0,1,0,1,6,3,132
WYRE,9,9,38,673,327,0,119,0,81,1518,320,3094
WYRE FOREST,14,6,19,486,249,0,43,0,44,1081,275,2217
YORK,23,35,17,964,584,6,52,0,71,1992,525,4269
